# q (bin center) 	O-Si	O-O	Si-Si	total
5.08955	0.10700	0.54047	0.47440	1.11817
5.08999	0.18203	0.82717	0.37554	1.52847
5.09043	0.16811	0.51971	0.24952	1.06044
5.09088	0.15834	0.79938	0.37167	1.45245
5.09132	0.17475	0.79098	0.38206	1.47680
5.09176	0.17199	0.78936	0.31261	1.42773
5.09220	0.21779	1.06630	0.44702	1.91889
5.09264	0.13266	0.82616	0.34213	1.42254
5.09308	0.22465	0.73249	0.36204	1.47994
5.09352	0.13317	0.64941	0.28764	1.17897
5.09397	0.23606	0.84044	0.39067	1.64587
5.09441	0.39996	0.62763	0.47653	1.72407
5.09529	0.16351	0.79113	0.37194	1.45159
5.09617	0.19966	0.81374	0.36412	1.53558
5.09661	0.17773	0.64354	0.41630	1.32666
5.09705	0.16885	0.93717	0.35200	1.62301
5.09750	0.19679	0.81735	0.34138	1.52111
5.09794	0.11345	0.90060	0.44999	1.54451
5.09838	0.15946	0.78786	0.37788	1.44440
5.09882	0.15154	0.64352	0.34045	1.23557
5.09926	0.19889	0.69830	0.33588	1.37910
5.09970	0.15038	0.81158	0.39068	1.46505
5.10014	0.11895	0.20899	0.48783	0.75079
5.10058	0.18558	0.72745	0.34843	1.39885
5.10102	0.21641	0.66254	0.37920	1.39277
5.10146	0.34440	0.72881	0.45555	1.73721
5.10234	0.15248	0.77072	0.34002	1.38887
5.10367	0.19843	0.84397	0.40433	1.59414
5.10411	0.17486	0.79984	0.32887	1.45509
5.10455	0.23222	0.84238	0.40804	1.65223
5.10499	0.15054	0.78655	0.36650	1.42063
5.10543	0.15033	0.71106	0.39165	1.34546
5.10587	0.07748	0.85573	0.34869	1.36761
5.10631	0.18197	0.78117	0.33278	1.44732
5.10675	0.15786	0.73605	0.39506	1.39025
5.10719	0.04213	0.62423	0.35400	1.03389
5.10807	0.20480	0.83862	0.42226	1.60958
5.10851	0.17122	0.68964	0.29537	1.29677
5.10939	0.15524	0.84498	0.35312	1.49031
5.11027	0.19506	0.99179	0.16619	1.61956
5.11071	0.15724	0.82355	0.31512	1.44492
5.11115	0.17964	0.73260	0.36362	1.40414
5.11159	0.27785	0.46571	0.55183	1.36802
5.11203	0.22278	0.98328	0.43676	1.82198
5.11203	0.16774	0.73759	0.34477	1.37827
5.11247	0.07853	0.65639	0.26022	1.07724
5.11291	0.01142	0.81799	0.26583	1.15907
5.11379	0.18975	0.91687	0.33523	1.62421
5.11467	0.21339	0.83626	0.38937	1.60137
5.11511	0.22867	0.81184	0.40550	1.60814
5.11555	0.25600	0.85320	0.37794	1.68741
5.11642	0.15656	0.75988	0.35055	1.38931
5.11730	0.38466	1.03404	0.49576	2.19519
5.11774	0.16918	0.69538	0.38838	1.35694
5.11818	0.11501	0.77017	0.30743	1.30431
5.11862	0.03059	0.56304	0.33254	0.92797
5.11906	0.18931	0.72172	0.43590	1.45180
5.11950	0.21576	0.98338	0.32141	1.73966
5.11994	0.16765	0.76223	0.37346	1.42506
5.12038	0.10870	0.84340	0.33673	1.39891
5.12082	0.12919	0.82795	0.35944	1.42933
5.12126	0.14086	0.75735	0.39575	1.38709
5.12213	0.15517	0.84875	0.32694	1.47869
5.12257	0.09297	0.70670	0.35576	1.22033
5.12345	0.13885	0.71925	0.39647	1.33857
5.12477	0.09243	0.68149	0.29942	1.15490
5.12564	0.17975	0.77578	0.35180	1.44868
5.12608	0.12490	0.86177	0.35931	1.46231
5.12652	0.12420	0.72740	0.25549	1.23720
5.12696	0.27626	0.94002	0.48893	1.89353
5.12740	0.16410	0.83729	0.19937	1.40237
5.12784	0.15453	0.79089	0.36457	1.43147
5.12827	0.22517	0.91995	0.10376	1.54705
5.12871	0.17077	0.74619	0.36422	1.40559
5.12915	0.13355	0.84351	0.28161	1.40782
5.12959	0.18562	0.73050	0.38824	1.42688
5.13090	0.18186	0.79319	0.34701	1.47018
5.13222	0.17816	0.83221	0.35528	1.51552
5.13266	0.05107	0.82290	0.30884	1.25893
5.13309	0.12655	0.73099	0.29154	1.26751
5.13353	0.16965	0.65871	0.41508	1.33022
5.13397	0.11917	0.78826	0.37395	1.37365
5.13441	0.13411	0.77113	0.41162	1.40171
5.13485	0.14162	0.71684	0.29891	1.28086
5.13528	0.17145	0.86664	0.36826	1.55311
5.13572	0.11222	0.75809	0.34982	1.31099
5.13616	0.16096	0.85033	0.31842	1.48526
5.13660	0.20001	0.74529	0.36196	1.45308
5.13747	0.19576	0.66667	0.35713	1.34895
5.13835	0.13933	0.80188	0.34598	1.40728
5.13879	0.16663	0.71286	0.39014	1.37452
5.13922	0.11708	0.80759	0.44583	1.43706
5.13966	0.21763	0.80135	0.37390	1.55745
5.14010	0.18136	0.80065	0.34798	1.47881
5.14054	0.14269	0.91096	0.40784	1.58110
5.14097	0.18087	0.77742	0.31458	1.42983
5.14185	0.15140	0.77059	0.34591	1.39047
5.14316	0.14468	0.70694	0.35332	1.30748
5.14360	0.14762	0.44265	0.32291	0.97818
5.14447	0.10468	0.77967	0.32716	1.31005
5.14534	0.25624	0.59062	0.42502	1.40289
5.14578	0.10893	0.57723	0.37907	1.10718
5.14622	0.19568	0.92702	0.37047	1.66799
5.14665	0.21702	0.69985	0.45871	1.48695
5.14709	0.21781	0.77632	0.40139	1.54465
5.14753	0.21667	0.83525	0.30609	1.55489
5.14796	0.22141	0.71986	0.45498	1.51607
5.14840	0.20046	0.76215	0.40517	1.50039
5.14927	0.16170	0.81214	0.35208	1.46147
5.14971	0.09275	0.34879	0.21135	0.70419
5.15015	0.17809	0.76286	0.34995	1.42929
5.15058	0.15357	0.82872	0.35737	1.47062
5.15146	0.18720	0.86950	0.31743	1.55240
5.15233	0.18115	0.73292	0.33427	1.38918
5.15277	0.18130	0.66892	0.32861	1.30953
5.15320	0.11962	0.74441	0.32406	1.29157
5.15364	0.18254	0.73926	0.50426	1.50293
5.15407	0.15018	0.68574	0.34850	1.28861
5.15451	0.16117	0.79774	0.33672	1.43398
5.15495	0.11702	0.76448	0.29474	1.29319
5.15538	0.25451	0.87079	0.49072	1.77475
5.15582	0.26363	1.12239	0.46937	2.07787
5.15626	0.15595	0.70767	0.40089	1.35665
5.15669	0.15751	0.81364	0.30757	1.42892
5.15713	0.14380	0.81345	0.34077	1.42556
5.15756	0.23256	0.89832	0.38227	1.70391
5.15756	0.13922	0.92793	0.35331	1.56215
5.15843	0.11980	0.77071	0.35775	1.34386
5.15931	0.23790	0.47142	0.36261	1.19103
5.15931	0.11207	0.72962	0.29800	1.24508
5.15974	0.34823	0.70873	0.51899	1.75851
5.16018	0.14771	0.85346	0.31843	1.46639
5.16061	0.12173	0.78907	0.31495	1.34296
5.16105	0.20239	0.75803	0.34450	1.46171
5.16148	0.25631	0.85845	0.42462	1.72272
5.16236	0.15809	0.76800	0.35047	1.40159
5.16279	0.08828	0.95156	0.22739	1.42646
5.16279	0.16684	0.66927	0.41330	1.33696
5.16323	0.19453	0.86042	0.31699	1.55380
5.16366	0.14101	0.59821	0.37302	1.18333
5.16410	0.16572	0.95001	0.29066	1.59553
5.16453	0.14970	0.77952	0.33165	1.38953
5.16540	0.15710	0.77098	0.35336	1.40522
5.16627	0.26188	0.79187	0.43934	1.66168
5.16671	0.09122	0.72598	0.29537	1.20350
5.16714	0.08013	0.72291	0.28213	1.17280
5.16758	0.16738	0.79180	0.33898	1.43887
5.16845	0.15617	0.81223	0.31235	1.42786
5.16888	0.18747	0.67857	0.33493	1.33545
5.16975	0.16999	0.82284	0.40767	1.52236
5.17062	0.12817	0.82604	0.33246	1.40881
5.17106	0.10419	0.69138	0.28532	1.17819
5.17149	0.11728	0.70529	0.30766	1.23081
5.17236	0.18456	0.63559	0.38285	1.30840
5.17323	0.19680	0.97748	0.38316	1.73792
5.17367	0.07077	0.76459	0.25116	1.18769
5.17410	0.15759	0.66815	0.35976	1.28713
5.17454	0.24841	1.00316	0.34367	1.83265
5.17497	0.06075	0.79262	0.35896	1.26990
5.17540	0.15418	0.83781	0.35870	1.48334
5.17584	0.16746	0.79267	0.35232	1.44819
5.17627	0.16531	0.43457	0.31350	0.99302
5.17671	0.14032	0.68596	0.28278	1.23189
5.17714	0.08608	0.74618	0.32105	1.23455
5.17758	0.18493	0.84717	0.31584	1.52088
5.17801	0.17587	0.79879	0.35161	1.46944
5.17844	0.14702	0.72248	0.37903	1.34572
5.17931	0.20187	0.84441	0.35535	1.57064
5.18061	0.14360	0.80907	0.30125	1.39585
5.18105	0.14426	0.80497	0.35377	1.42415
5.18148	0.11256	0.99680	0.37198	1.61028
5.18192	0.13456	0.66460	0.29271	1.20259
5.18235	0.15869	0.89661	0.34411	1.55237
5.18278	0.13128	0.70896	0.36371	1.29334
5.18322	0.08862	0.52923	0.19937	0.90539
5.18408	0.13018	0.77617	0.35446	1.36610
5.18452	0.17286	0.82550	0.32679	1.48105
5.18495	0.28809	0.61915	0.38737	1.46837
5.18539	0.16386	0.89065	0.31409	1.53576
5.18625	0.21947	0.82591	0.36005	1.58148
5.18755	0.07893	0.83675	0.29786	1.31637
5.18799	0.05931	0.68641	0.32499	1.11981
5.18842	0.17518	0.88511	0.34669	1.56838
5.18885	0.12622	0.57102	0.24869	1.04967
5.18885	0.14561	0.73008	0.38070	1.35342
5.18929	0.13819	0.89349	0.33373	1.50729
5.19015	0.13241	0.80254	0.31973	1.38020
5.19059	0.09721	0.92850	0.35046	1.48932
5.19059	0.22438	0.81489	0.39437	1.59766
5.19102	0.25437	1.10830	0.31825	1.95292
5.19189	0.11700	0.78820	0.29954	1.32442
5.19318	0.19449	0.87868	0.34454	1.59237
5.19405	0.18240	0.75743	0.40501	1.46379
5.19448	0.10158	0.74658	0.35282	1.28090
5.19535	0.16112	0.89581	0.31372	1.53700
5.19578	0.07559	0.80452	0.31653	1.28356
5.19578	0.17693	0.83191	0.35333	1.51187
5.19621	0.02043	0.67950	0.33313	1.05010
5.19665	0.15788	0.95863	0.40710	1.66355
5.19751	0.11913	0.90793	0.33435	1.49236
5.19838	0.17203	0.87001	0.31077	1.52303
5.19881	0.10911	0.53193	0.23101	0.96294
5.19924	0.29476	0.84527	0.37657	1.74331
5.20054	0.11535	0.73983	0.31288	1.27197
5.20184	0.13313	0.78019	0.33617	1.36478
5.20227	0.18094	0.85124	0.33935	1.53327
5.20270	0.12702	0.76067	0.32173	1.32220
5.20313	0.16390	0.83734	0.32376	1.47804
5.20356	0.13923	0.84437	0.27832	1.41654
5.20356	0.12570	0.70581	0.36066	1.27819
5.20400	0.18713	0.83869	0.30880	1.51020
5.20443	0.09407	0.70292	0.36101	1.22091
5.20486	0.15538	0.76960	0.40398	1.43154
5.20572	0.12803	0.90765	0.32467	1.50132
5.20616	-0.04910	0.54124	0.17979	0.67250
5.20702	0.11403	0.79719	0.34698	1.35905
5.20831	0.16733	0.90446	0.31589	1.55928
5.20875	0.15144	0.85711	0.29853	1.46495
5.20918	0.14774	0.75088	0.35691	1.36739
5.20961	0.12902	0.77421	0.31818	1.33964
5.21004	0.21134	0.70552	0.33766	1.41009
5.21047	0.16902	0.67452	0.25917	1.25282
5.21090	0.15323	0.87163	0.30166	1.48729
5.21177	0.16980	0.79833	0.41541	1.49748
5.21220	0.11425	0.74767	0.31722	1.28210
5.21263	0.16684	0.83936	0.33620	1.49308
5.21306	0.12262	0.74436	0.30743	1.28647
5.21392	0.10887	0.59143	0.20514	1.01781
5.21478	-0.00642	0.76166	0.20683	1.02526
5.21522	0.17552	0.91268	0.29905	1.57279
5.21608	0.12365	0.72799	0.33530	1.28570
5.21694	0.13127	0.82176	0.33383	1.40984
5.21737	0.21223	0.63932	0.38642	1.36229
5.21780	0.14104	0.85059	0.34706	1.46905
5.21823	0.06151	0.76432	0.42411	1.27719
5.21866	0.41567	1.28543	0.57778	2.59857
5.21909	0.14899	0.79646	0.33216	1.40887
5.21952	0.12129	0.79815	0.32360	1.35833
5.21996	0.10602	0.80142	0.37240	1.36596
5.22082	0.17314	0.79290	0.35238	1.45820
5.22168	0.10523	0.68946	0.27184	1.16944
5.22211	0.07492	0.71618	0.28970	1.16049
5.22254	0.20387	0.97216	0.38213	1.74303
5.22297	0.11860	0.78302	0.30389	1.32363
5.22340	0.12417	0.91504	0.29010	1.48244
5.22383	0.11497	0.89325	0.29263	1.44223
5.22426	0.09703	0.73016	0.34563	1.24911
5.22512	0.11192	0.69916	0.30694	1.21389
5.22598	0.26506	1.01233	0.37651	1.89211
5.22641	0.11780	0.79164	0.29136	1.32490
5.22684	0.12627	0.81755	0.36085	1.41276
5.22770	0.17030	0.46542	0.20956	0.97492
5.22899	0.10895	0.75648	0.44168	1.35959
5.22942	0.15520	0.98742	0.35946	1.66427
5.22985	0.12954	0.81360	0.33105	1.39543
5.23028	0.15823	0.94297	0.33918	1.60395
5.23071	0.20504	0.88517	0.36726	1.63203
5.23114	0.11568	0.79481	0.33328	1.35066
5.23157	0.19075	0.70447	0.58827	1.52671
5.23200	0.15674	0.83636	0.31440	1.45892
5.23243	0.15831	0.88735	0.34069	1.53857
5.23286	0.18604	1.02076	0.48997	1.83649
5.23329	0.15490	0.84965	0.31458	1.47177
5.23372	0.09418	0.67933	0.30584	1.15922
5.23458	0.13878	0.75678	0.34250	1.35033
5.23544	0.12204	0.98559	0.27137	1.55164
5.23587	0.16859	1.02653	0.34743	1.72651
5.23673	0.10984	0.84151	0.35301	1.40853
5.23715	0.22304	0.95137	0.57238	1.86711
5.23758	0.12115	0.79086	0.33939	1.35903
5.23801	0.14708	0.80678	0.32346	1.41262
5.23801	0.14551	0.84012	0.34777	1.46461
5.23844	0.12786	0.71456	0.34952	1.28553
5.23887	0.22734	0.87500	0.40239	1.67942
5.23930	0.09801	0.94599	0.42557	1.55746
5.23973	0.13556	0.77711	0.33133	1.36230
5.24016	0.15679	0.90031	0.31297	1.53454
5.24059	0.11604	0.81876	0.31850	1.37088
5.24187	0.09105	0.80150	0.29806	1.29508
5.24359	0.14611	0.92259	0.36364	1.57384
5.24402	0.11747	0.72576	0.35564	1.28490
5.24445	0.15455	0.76770	0.27538	1.34933
5.24488	0.14282	0.81875	0.32920	1.42314
5.24530	0.05540	0.81562	0.38078	1.30155
5.24573	0.17318	0.78880	0.34007	1.44586
5.24616	0.12358	0.93301	0.37864	1.55697
5.24702	0.13392	0.86117	0.32670	1.45709
5.24745	0.25778	0.68606	0.45307	1.53666
5.24830	0.16999	0.86415	0.37072	1.54915
5.24916	0.30177	0.90462	0.39988	1.84042
5.24959	0.21771	0.89471	0.35987	1.66056
5.25002	0.15176	0.83201	0.33326	1.45673
5.25045	0.12009	0.80787	0.33868	1.37710
5.25087	0.23927	1.02664	0.45234	1.91147
5.25130	0.08230	0.88387	0.31612	1.38956
5.25173	0.09576	0.72240	0.30968	1.21572
5.25259	0.17357	0.79625	0.44941	1.52220
5.25344	0.08304	0.82967	0.34792	1.34550
5.25387	0.09990	0.81678	0.32416	1.34438
5.25515	0.09260	0.85695	0.24008	1.32857
5.25644	-0.02349	0.71494	0.38465	1.04887
5.25686	0.10256	1.04899	0.29428	1.60809
5.25729	0.13825	0.73434	0.32809	1.31381
5.25772	0.12323	0.84010	0.29472	1.39413
5.25815	0.12329	0.85371	0.31125	1.42059
5.25857	0.11920	0.83001	0.39539	1.43666
5.25900	0.17662	0.85421	0.27479	1.49001
5.25986	0.16191	0.73837	0.34532	1.36957
5.26071	0.10161	0.86138	0.31803	1.39685
5.26114	0.16961	0.82234	0.32178	1.46866
5.26114	0.16080	0.88350	0.33743	1.53624
5.26199	0.28407	1.14962	0.26089	2.01800
5.26328	0.10535	0.77923	0.33060	1.31277
5.26370	0.15601	0.69634	0.35400	1.31458
5.26413	0.08876	0.91601	0.33322	1.44945
5.26456	0.12441	0.74792	0.36208	1.32714
5.26498	0.09098	0.77883	0.39852	1.32924
5.26541	0.10194	0.80151	0.67782	1.54560
5.26584	0.09756	0.87385	0.34513	1.42138
5.26626	0.17045	0.94620	0.33848	1.62828
5.26669	0.00455	0.27919	0.26862	0.50534
5.26712	0.10243	0.87492	0.36134	1.44087
5.26754	0.03638	0.52317	0.29829	0.86932
5.26797	0.13336	0.92255	0.34579	1.54111
5.26883	0.14662	0.87986	0.30975	1.49076
5.27011	0.06488	0.89196	0.28371	1.34969
5.27053	0.11068	0.91907	0.34987	1.50070
5.27096	-0.06966	0.96832	0.25368	1.19273
5.27138	0.20300	1.12021	0.19270	1.80274
5.27138	0.13574	0.87009	0.33889	1.47829
5.27181	0.08705	0.77067	0.38754	1.30605
5.27224	0.15011	0.83470	0.39107	1.49243
5.27266	0.06194	0.42956	0.41408	0.87187
5.27352	0.14165	0.81721	0.34740	1.43042
5.27394	0.18763	0.96551	0.32514	1.67252
5.27437	0.09786	0.78271	0.29758	1.28397
5.27480	0.20419	0.73460	0.46817	1.51232
5.27565	0.16811	0.89947	0.33726	1.56770
5.27650	0.04731	0.79564	0.20557	1.15686
5.27693	0.11616	0.87580	0.34643	1.45627
5.27735	0.17297	0.89570	0.42979	1.62800
5.27778	0.15955	0.95708	0.30071	1.59957
5.27820	0.13114	0.89184	0.30707	1.47699
5.27863	0.15961	0.89600	0.35997	1.56290
5.27906	0.08369	0.80522	0.29702	1.28631
5.27991	0.07189	0.62954	0.30493	1.06111
5.28076	0.04381	0.48339	0.20785	0.77926
5.28076	0.11595	0.85704	0.30349	1.40729
5.28118	0.08562	0.70142	0.35072	1.19840
5.28161	0.17088	0.92934	0.33805	1.60860
5.28246	0.08106	0.81955	0.30370	1.30301
5.28331	0.07268	0.73798	0.37823	1.23677
5.28374	0.11199	0.95214	0.36798	1.55352
5.28416	0.12575	0.55810	0.29967	1.06456
5.28459	0.12679	0.92262	0.33510	1.52344
5.28501	0.25209	1.03718	0.42453	1.92897
5.28544	0.12551	0.83959	0.31313	1.40865
5.28587	0.10709	0.88594	0.26220	1.40145
5.28629	0.11424	0.62178	0.37890	1.16937
5.28672	0.19258	0.91259	0.35576	1.63647
5.28714	0.04826	0.48048	0.29493	0.83655
5.28757	0.08860	0.77354	0.32988	1.27693
5.28799	0.10505	0.86681	0.38086	1.44758
5.28927	0.12490	0.82708	0.32560	1.40028
5.29012	0.03419	0.76098	0.27094	1.13297
5.29054	0.15101	0.88089	0.38981	1.54839
5.29097	0.16395	0.80741	0.32077	1.44055
5.29139	0.06829	0.71854	0.30426	1.16087
5.29224	0.09376	0.92297	0.31743	1.45665
5.29267	0.11571	0.87960	0.32559	1.44732
5.29309	0.06841	0.74206	0.39260	1.24313
5.29394	0.13937	0.84873	0.31159	1.44230
5.29437	0.23702	0.97000	0.25278	1.71808
5.29479	0.12927	0.84153	0.36129	1.44681
5.29521	0.15636	0.99947	0.29981	1.64421
5.29521	0.12788	0.82478	0.31676	1.39722
5.29606	0.38637	1.05340	0.35180	2.13333
5.29691	0.25963	1.14486	0.40938	2.06125
5.29734	0.15128	1.05117	0.31703	1.70783
5.29776	0.07999	0.86525	0.36203	1.39140
5.29819	0.05161	0.51470	0.56423	1.04762
5.29861	0.18811	0.90635	0.37345	1.63218
5.29903	0.12431	0.83915	0.30984	1.40408
5.29946	0.02879	0.56065	0.25203	0.87288
5.29946	0.14047	0.84544	0.34668	1.46170
5.29988	0.12529	0.77067	0.46749	1.42021
5.30031	0.20466	1.01401	0.43069	1.82404
5.30073	0.14978	0.78350	0.29813	1.37395
5.30115	0.02361	0.79852	0.37410	1.22275
5.30158	0.08140	0.88281	0.30780	1.38168
5.30200	0.09553	0.84912	0.35031	1.39154
5.30285	0.10206	0.78927	0.30065	1.30086
5.30370	0.11880	0.91012	0.35872	1.50929
5.30412	0.09424	0.92832	0.33581	1.47509
5.30455	0.10028	0.63033	0.30651	1.11153
5.30497	0.08919	0.81675	0.34132	1.33653
5.30582	0.12341	0.80205	0.27631	1.33773
5.30624	0.04023	0.84925	0.28034	1.25448
5.30709	0.11467	0.82437	0.30958	1.36978
5.30794	0.08994	0.79359	0.23142	1.24303
5.30836	0.25694	0.96651	0.30823	1.78181
5.30878	0.20747	0.71059	0.41062	1.45409
5.30878	0.10305	0.79790	0.35080	1.34347
5.30963	0.20132	0.52456	0.28382	1.14390
5.31090	0.06138	0.85503	0.31553	1.31902
5.31132	0.12245	1.06191	0.20295	1.60172
5.31175	0.12235	0.80233	0.29551	1.34798
5.31217	0.01173	0.56600	0.33402	0.90020
5.31259	0.06137	0.74963	0.26569	1.16264
5.31344	0.09186	0.95193	0.31517	1.48662
5.31429	0.13547	0.85211	0.32170	1.44586
5.31471	0.11697	0.90299	0.31107	1.46855
5.31513	0.11461	0.88698	0.28121	1.42716
5.31555	0.09263	0.64985	0.28562	1.10901
5.31640	0.14055	0.88349	0.32557	1.49439
5.31767	0.12313	0.94326	0.29096	1.51491
5.31809	0.06168	0.69118	0.21776	1.06407
5.31851	0.11521	0.86315	0.29862	1.41034
5.31894	0.12343	0.99434	0.40380	1.64535
5.31936	0.08628	0.86316	0.30669	1.36587
5.31978	0.06784	0.87050	0.33105	1.35802
5.32020	-0.03423	0.91689	0.43859	1.30473
5.32063	0.30499	1.08358	0.53567	2.14266
5.32105	0.07050	0.80984	0.27439	1.25547
5.32147	0.13632	0.94608	0.33065	1.56504
5.32189	0.12943	0.74895	0.25492	1.27151
5.32316	0.10493	0.76540	0.32046	1.28934
5.32443	0.12705	0.80682	0.31042	1.37048
5.32485	0.07357	0.95461	0.39485	1.50724
5.32527	0.11251	0.86798	0.33189	1.43182
5.32570	0.07868	0.79463	0.33494	1.28826
5.32612	0.08573	0.84627	0.27434	1.32499
5.32654	0.15122	0.88700	0.30721	1.50560
5.32696	0.18385	0.99508	0.36459	1.72550
5.32738	0.16116	0.82819	0.39071	1.50331
5.32781	0.19766	0.91302	0.35266	1.64377
5.32823	0.11316	0.82230	0.35298	1.39124
5.32865	0.01444	0.80925	0.25403	1.14658
5.32907	0.06609	0.77870	0.32998	1.24470
5.32992	0.12103	0.84033	0.29232	1.38918
5.33076	0.12593	0.68546	0.31368	1.22557
5.33118	0.06737	0.85451	0.24801	1.28740
5.33160	0.12062	0.94492	0.33899	1.54192
5.33202	0.12991	0.89688	0.30991	1.48266
5.33245	0.07652	0.80897	0.41386	1.34991
5.33287	0.11213	1.00044	0.36192	1.60774
5.33413	0.09043	0.76043	0.28688	1.23813
5.33540	0.13190	0.91536	0.29772	1.50068
5.33666	0.13274	0.81861	0.35329	1.42045
5.33750	0.14955	0.99527	0.34592	1.65573
5.33792	0.04023	0.98843	0.33941	1.45683
5.33834	0.08955	0.86192	0.25823	1.34037
5.33877	0.14858	0.98132	0.32572	1.62506
5.33919	0.08337	0.93197	0.31749	1.44968
5.33961	0.12187	0.87960	0.31839	1.45344
5.34003	0.09723	0.73032	0.29734	1.22015
5.34045	0.11775	0.75739	0.30081	1.28968
5.34087	0.14426	0.92354	0.26474	1.51142
5.34129	0.11915	0.99792	0.25070	1.54881
5.34213	0.12693	0.78999	0.36321	1.38242
5.34255	0.06649	0.83652	0.29471	1.29292
5.34340	0.06766	0.84057	0.29971	1.30281
5.34424	0.09077	0.86140	0.31455	1.37624
5.34466	0.04278	0.94807	0.29578	1.38632
5.34508	0.16526	1.07451	0.34995	1.77969
5.34550	0.13350	0.77391	0.32481	1.35097
5.34592	0.08102	0.94332	0.27344	1.43234
5.34634	0.03301	0.64058	0.31416	1.01352
5.34676	0.08030	0.85952	0.34813	1.37660
5.34718	0.12092	0.87077	0.27319	1.41367
5.34760	0.10749	0.93357	0.31607	1.49195
5.34802	0.22413	1.14132	0.26487	1.90812
5.34844	0.10497	0.87672	0.46959	1.51347
5.34886	0.06707	0.94777	0.30458	1.43285
5.34928	0.05034	0.99107	0.31529	1.46254
5.35054	0.01920	0.94910	0.33844	1.37332
5.35180	0.10035	0.85018	0.33709	1.39295
5.35222	0.08235	1.05095	0.37354	1.62432
5.35264	0.08879	1.06120	0.30922	1.60828
5.35264	0.09096	0.80741	0.27770	1.28956
5.35306	0.12811	1.02684	0.40432	1.69249
5.35390	0.08909	0.81716	0.32280	1.32555
5.35432	0.08043	0.87674	0.31056	1.37445
5.35474	0.09853	0.93203	0.31409	1.47358
5.35516	0.05087	0.84642	0.32313	1.29541
5.35558	0.10289	0.94651	0.33596	1.51169
5.35600	0.13604	0.77318	0.30596	1.34292
5.35684	0.06303	0.71186	0.24399	1.10709
5.35768	0.13431	0.61558	0.30719	1.15245
5.35810	0.12250	0.76749	0.34829	1.33886
5.35852	0.12091	0.82098	0.35826	1.40612
5.35894	0.09585	0.90131	0.28338	1.41354
5.35936	0.07014	0.87937	0.29927	1.35311
5.35978	0.19944	0.84767	0.37330	1.58134
5.36020	0.09685	0.95400	0.27373	1.47231
5.36104	0.06582	0.61734	0.26330	1.01075
5.36188	-0.02135	0.60273	0.41066	0.93437
5.36188	0.10273	0.99708	0.29095	1.54434
5.36230	0.09860	0.82839	0.32062	1.35388
5.36271	0.07762	0.81396	0.28068	1.27640
5.36355	0.19293	0.70766	0.37039	1.40118
5.36481	0.15500	1.05391	0.34429	1.73411
5.36523	0.01964	1.13460	0.24734	1.54005
5.36565	0.09975	1.00206	0.30131	1.55152
5.36607	0.12768	0.94888	0.37348	1.57978
5.36649	0.04987	1.10347	0.26797	1.56710
5.36691	0.04003	0.91023	0.30145	1.33989
5.36732	0.11885	0.97047	0.31168	1.55274
5.36774	0.06018	0.73191	0.34459	1.18762
5.36816	0.05676	0.90849	0.32609	1.38144
5.36858	0.06355	0.81842	0.29381	1.26572
5.36900	0.11026	0.66261	0.35262	1.19529
5.36942	0.13684	0.67351	0.30344	1.22368
5.37026	0.09697	0.88790	0.30151	1.41051
5.37151	0.12052	0.87994	0.34862	1.47002
5.37193	0.10809	1.04187	0.33654	1.63485
5.37235	0.07421	0.94648	0.31421	1.44938
5.37277	0.14322	0.72396	0.31856	1.30409
5.37319	0.00979	0.87152	0.29929	1.24067
5.37360	0.15244	0.95814	0.29215	1.58347
5.37402	0.08080	0.94349	0.32929	1.46627
5.37444	0.05719	0.83063	0.28047	1.26129
5.37486	0.12681	0.95150	0.29363	1.53265
5.37528	0.10263	0.83185	0.32789	1.36934
5.37570	0.03955	0.78875	0.29786	1.19175
5.37611	0.04184	1.41368	0.26711	1.92346
5.37695	0.07975	0.96196	0.32005	1.48090
5.37779	0.00300	1.00159	0.33010	1.40327
5.37779	0.21360	0.59739	0.32834	1.27908
5.37820	0.06288	0.97075	0.56745	1.61365
5.37862	0.12887	0.99781	0.15945	1.50956
5.37904	0.08119	0.94205	0.31632	1.45728
5.37946	0.07783	0.76282	0.30888	1.23290
5.37988	0.09668	0.98480	0.27434	1.50920
5.38029	0.15042	0.90341	0.28962	1.51309
5.38071	0.10592	0.81260	0.32236	1.34859
5.38113	0.05237	0.98713	0.24721	1.41972
5.38155	-0.02312	0.81453	0.27699	1.10273
5.38238	0.08178	0.84689	0.32894	1.35233
5.38280	0.18531	0.72061	0.36807	1.40222
5.38364	0.09895	0.97509	0.30126	1.51791
5.38447	0.02691	1.11013	0.25661	1.52889
5.38489	0.07448	0.78429	0.32011	1.25968
5.38531	0.08740	0.84662	0.31824	1.35506
5.38572	0.07234	0.96603	0.31385	1.46932
5.38614	0.13343	0.87389	0.30963	1.46102
5.38656	0.08160	0.93789	0.26411	1.42113
5.38698	0.01020	0.82169	0.33249	1.20211
5.38781	0.06712	0.85265	0.28296	1.30610
5.38864	0.08615	0.93150	0.35726	1.47817
5.38906	0.06181	0.83400	0.29502	1.28210
5.38948	-0.08486	0.55949	0.39064	0.76198
5.39031	0.05668	0.84717	0.29892	1.29144
5.39156	0.05174	0.83124	0.34209	1.29034
5.39198	0.12934	0.92169	0.33660	1.52761
5.39240	0.14886	0.89422	0.31715	1.51625
5.39281	0.06799	0.77125	0.33769	1.24375
5.39323	0.11422	0.88490	0.35302	1.46786
